2025-07-15 20:31:52,424,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 20:31:52,428,INFO,기존 토큰 사용 (남은시간: 20시간 47분)
2025-07-15 20:31:53,190,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 20:31:53,190,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 20:31:53,190,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 20:31:53,190,INFO,  - tot_evlu_pfls_amt: 2820.78290000 ($2820.78)
2025-07-15 20:31:53,199,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 20:31:53,199,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 20:31:53,199,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 20:31:53,199,INFO,기존 토큰 사용 (남은시간: 20시간 47분)
2025-07-15 20:31:53,199,INFO,기존 토큰 사용 (남은시간: 20시간 47분)
2025-07-15 20:31:53,954,INFO,기존 토큰 사용 (남은시간: 20시간 47분)
2025-07-15 20:31:53,954,INFO,기존 토큰 사용 (남은시간: 20시간 47분)
2025-07-15 20:31:54,710,INFO,기존 토큰 사용 (남은시간: 20시간 47분)
2025-07-15 20:31:54,710,INFO,기존 토큰 사용 (남은시간: 20시간 47분)
2025-07-15 20:31:55,480,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 20:31:55,480,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 20:31:55,606,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 20:31:55,669,ERROR,$SES: possibly delisted; no price data found  (period=1d)
2025-07-15 20:31:55,669,WARNING,[가격][오류] SES yfinance 데이터 없음
2025-07-15 20:36:55,679,INFO,기존 토큰 사용 (남은시간: 20시간 42분)
2025-07-15 20:36:55,681,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 20:36:55,681,INFO,기존 토큰 사용 (남은시간: 20시간 42분)
2025-07-15 20:36:56,453,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 20:36:56,453,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 20:36:56,453,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 20:36:56,453,INFO,  - tot_evlu_pfls_amt: 2820.82290000 ($2820.82)
2025-07-15 20:36:56,469,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 20:36:56,484,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 20:36:56,484,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 20:36:56,532,INFO,기존 토큰 사용 (남은시간: 20시간 42분)
2025-07-15 20:36:56,547,INFO,기존 토큰 사용 (남은시간: 20시간 42분)
2025-07-15 20:36:57,585,INFO,기존 토큰 사용 (남은시간: 20시간 42분)
2025-07-15 20:36:57,585,INFO,기존 토큰 사용 (남은시간: 20시간 42분)
2025-07-15 20:36:58,356,INFO,기존 토큰 사용 (남은시간: 20시간 42분)
2025-07-15 20:36:58,356,INFO,기존 토큰 사용 (남은시간: 20시간 42분)
2025-07-15 20:36:59,190,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 20:36:59,190,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 20:36:59,284,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 20:36:59,352,ERROR,$SES: possibly delisted; no price data found  (period=1d)
2025-07-15 20:36:59,352,WARNING,[가격][오류] SES yfinance 데이터 없음
2025-07-15 20:41:59,362,INFO,기존 토큰 사용 (남은시간: 20시간 37분)
2025-07-15 20:41:59,365,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 20:41:59,365,INFO,기존 토큰 사용 (남은시간: 20시간 37분)
2025-07-15 20:42:00,199,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 20:42:00,199,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 20:42:00,199,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 20:42:00,199,INFO,  - tot_evlu_pfls_amt: 2831.37600000 ($2831.38)
2025-07-15 20:42:00,199,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 20:42:00,199,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 20:42:00,214,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 20:42:00,214,INFO,기존 토큰 사용 (남은시간: 20시간 37분)
2025-07-15 20:42:00,214,INFO,기존 토큰 사용 (남은시간: 20시간 37분)
2025-07-15 20:42:01,036,INFO,기존 토큰 사용 (남은시간: 20시간 37분)
2025-07-15 20:42:01,036,INFO,기존 토큰 사용 (남은시간: 20시간 37분)
2025-07-15 20:42:01,822,INFO,기존 토큰 사용 (남은시간: 20시간 37분)
2025-07-15 20:42:01,822,INFO,기존 토큰 사용 (남은시간: 20시간 37분)
2025-07-15 20:42:02,639,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 20:42:02,639,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 20:42:02,748,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 20:42:02,811,ERROR,$SES: possibly delisted; no price data found  (period=1d)
2025-07-15 20:42:02,811,WARNING,[가격][오류] SES yfinance 데이터 없음
2025-07-15 20:46:02,819,INFO,기존 토큰 사용 (남은시간: 20시간 33분)
2025-07-15 20:46:02,819,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 20:46:02,819,INFO,기존 토큰 사용 (남은시간: 20시간 33분)
2025-07-15 20:46:03,671,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 20:46:03,671,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 20:46:03,671,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 20:46:03,671,INFO,  - tot_evlu_pfls_amt: 2821.01830000 ($2821.02)
2025-07-15 20:46:03,671,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 20:46:03,671,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 20:46:03,687,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 20:47:03,709,INFO,기존 토큰 사용 (남은시간: 20시간 32분)
2025-07-15 20:47:03,709,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 20:47:03,713,INFO,기존 토큰 사용 (남은시간: 20시간 32분)
2025-07-15 20:47:04,609,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 20:47:04,624,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 20:47:04,624,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 20:47:04,624,INFO,  - tot_evlu_pfls_amt: 2831.27830000 ($2831.28)
2025-07-15 20:47:04,624,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 20:47:04,624,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 20:47:04,624,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 20:47:04,624,INFO,기존 토큰 사용 (남은시간: 20시간 32분)
2025-07-15 20:47:04,624,INFO,기존 토큰 사용 (남은시간: 20시간 32분)
2025-07-15 20:47:05,379,INFO,기존 토큰 사용 (남은시간: 20시간 32분)
2025-07-15 20:47:05,379,INFO,기존 토큰 사용 (남은시간: 20시간 32분)
2025-07-15 20:47:06,118,INFO,기존 토큰 사용 (남은시간: 20시간 32분)
2025-07-15 20:47:06,118,INFO,기존 토큰 사용 (남은시간: 20시간 32분)
2025-07-15 20:47:06,858,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 20:47:06,858,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 20:47:06,968,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 20:47:07,030,ERROR,$SES: possibly delisted; no price data found  (period=1d)
2025-07-15 20:47:07,030,WARNING,[가격][오류] SES yfinance 데이터 없음
2025-07-15 20:52:07,047,INFO,기존 토큰 사용 (남은시간: 20시간 27분)
2025-07-15 20:52:07,047,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 20:52:07,047,INFO,기존 토큰 사용 (남은시간: 20시간 27분)
2025-07-15 20:52:07,817,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 20:52:07,822,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 20:52:07,822,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 20:52:07,822,INFO,  - tot_evlu_pfls_amt: 2833.33000000 ($2833.33)
2025-07-15 20:52:07,838,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 20:52:07,838,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 20:52:07,838,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 20:52:07,869,INFO,기존 토큰 사용 (남은시간: 20시간 27분)
2025-07-15 20:52:07,869,INFO,기존 토큰 사용 (남은시간: 20시간 27분)
2025-07-15 20:52:08,642,INFO,기존 토큰 사용 (남은시간: 20시간 27분)
2025-07-15 20:52:08,642,INFO,기존 토큰 사용 (남은시간: 20시간 27분)
2025-07-15 20:52:09,396,INFO,기존 토큰 사용 (남은시간: 20시간 27분)
2025-07-15 20:52:09,403,INFO,기존 토큰 사용 (남은시간: 20시간 27분)
2025-07-15 20:52:10,136,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 20:52:10,136,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 20:52:10,324,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 20:52:10,387,ERROR,$SES: possibly delisted; no price data found  (period=1d)
2025-07-15 20:52:10,387,WARNING,[가격][오류] SES yfinance 데이터 없음
2025-07-15 20:57:10,397,INFO,기존 토큰 사용 (남은시간: 20시간 22분)
2025-07-15 20:57:10,400,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 20:57:10,402,INFO,기존 토큰 사용 (남은시간: 20시간 22분)
2025-07-15 20:57:11,162,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 20:57:11,162,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 20:57:11,162,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 20:57:11,162,INFO,  - tot_evlu_pfls_amt: 2823.11000000 ($2823.11)
2025-07-15 20:57:11,162,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 20:57:11,162,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 20:57:11,162,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 20:57:11,162,INFO,기존 토큰 사용 (남은시간: 20시간 22분)
2025-07-15 20:57:11,173,INFO,기존 토큰 사용 (남은시간: 20시간 22분)
2025-07-15 20:57:11,939,INFO,기존 토큰 사용 (남은시간: 20시간 22분)
2025-07-15 20:57:11,939,INFO,기존 토큰 사용 (남은시간: 20시간 22분)
2025-07-15 20:57:12,695,INFO,기존 토큰 사용 (남은시간: 20시간 22분)
2025-07-15 20:57:12,695,INFO,기존 토큰 사용 (남은시간: 20시간 22분)
2025-07-15 20:57:13,471,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 20:57:13,486,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 20:57:13,598,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 20:57:13,664,ERROR,$SES: possibly delisted; no price data found  (period=1d)
2025-07-15 20:57:13,664,WARNING,[가격][오류] SES yfinance 데이터 없음
2025-07-15 21:02:13,671,INFO,기존 토큰 사용 (남은시간: 20시간 17분)
2025-07-15 21:02:13,671,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 21:02:13,671,INFO,기존 토큰 사용 (남은시간: 20시간 17분)
2025-07-15 21:02:14,437,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 21:02:14,437,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 21:02:14,437,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 21:02:14,452,INFO,  - tot_evlu_pfls_amt: 2809.87900000 ($2809.88)
2025-07-15 21:02:14,452,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 21:02:14,452,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 21:02:14,452,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 21:02:14,452,INFO,기존 토큰 사용 (남은시간: 20시간 17분)
2025-07-15 21:02:14,468,INFO,기존 토큰 사용 (남은시간: 20시간 17분)
2025-07-15 21:02:15,318,INFO,기존 토큰 사용 (남은시간: 20시간 17분)
2025-07-15 21:02:15,318,INFO,기존 토큰 사용 (남은시간: 20시간 17분)
2025-07-15 21:02:16,075,INFO,기존 토큰 사용 (남은시간: 20시간 17분)
2025-07-15 21:02:16,075,INFO,기존 토큰 사용 (남은시간: 20시간 17분)
2025-07-15 21:02:16,833,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 21:02:16,833,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 21:02:16,943,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 21:02:17,011,ERROR,$SES: possibly delisted; no price data found  (period=1d)
2025-07-15 21:02:17,011,WARNING,[가격][오류] SES yfinance 데이터 없음
2025-07-15 21:07:17,023,INFO,기존 토큰 사용 (남은시간: 20시간 12분)
2025-07-15 21:07:17,023,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 21:07:17,032,INFO,기존 토큰 사용 (남은시간: 20시간 12분)
2025-07-15 21:07:17,902,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 21:07:17,902,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 21:07:17,902,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 21:07:17,902,INFO,  - tot_evlu_pfls_amt: 2809.91660000 ($2809.92)
2025-07-15 21:07:17,902,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 21:07:17,917,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 21:07:17,922,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 21:07:17,923,INFO,기존 토큰 사용 (남은시간: 20시간 12분)
2025-07-15 21:07:17,925,INFO,기존 토큰 사용 (남은시간: 20시간 12분)
2025-07-15 21:07:18,706,INFO,기존 토큰 사용 (남은시간: 20시간 12분)
2025-07-15 21:07:18,706,INFO,기존 토큰 사용 (남은시간: 20시간 12분)
2025-07-15 21:07:19,506,INFO,기존 토큰 사용 (남은시간: 20시간 12분)
2025-07-15 21:07:19,510,INFO,기존 토큰 사용 (남은시간: 20시간 12분)
2025-07-15 21:07:20,313,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 21:07:20,335,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 21:07:20,581,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 21:07:20,636,ERROR,$SES: possibly delisted; no price data found  (period=1d)
2025-07-15 21:07:20,636,WARNING,[가격][오류] SES yfinance 데이터 없음
2025-07-15 21:12:20,645,INFO,기존 토큰 사용 (남은시간: 20시간 7분)
2025-07-15 21:12:20,645,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 21:12:20,650,INFO,기존 토큰 사용 (남은시간: 20시간 7분)
2025-07-15 21:12:21,486,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 21:12:21,486,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 21:12:21,486,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 21:12:21,486,INFO,  - tot_evlu_pfls_amt: 2820.23670000 ($2820.24)
2025-07-15 21:12:21,486,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 21:12:21,502,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 21:12:21,502,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 21:12:21,502,INFO,기존 토큰 사용 (남은시간: 20시간 7분)
2025-07-15 21:12:21,502,INFO,기존 토큰 사용 (남은시간: 20시간 7분)
2025-07-15 21:12:22,242,INFO,기존 토큰 사용 (남은시간: 20시간 7분)
2025-07-15 21:12:22,242,INFO,기존 토큰 사용 (남은시간: 20시간 7분)
2025-07-15 21:12:22,999,INFO,기존 토큰 사용 (남은시간: 20시간 7분)
2025-07-15 21:12:22,999,INFO,기존 토큰 사용 (남은시간: 20시간 7분)
2025-07-15 21:12:23,759,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 21:12:23,759,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 21:12:23,888,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 21:12:23,950,ERROR,$SES: possibly delisted; no price data found  (period=1d)
2025-07-15 21:12:23,950,WARNING,[가격][오류] SES yfinance 데이터 없음
2025-07-15 21:17:23,958,INFO,기존 토큰 사용 (남은시간: 20시간 2분)
2025-07-15 21:17:23,960,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 21:17:23,960,INFO,기존 토큰 사용 (남은시간: 20시간 2분)
2025-07-15 21:17:24,746,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 21:17:24,746,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 21:17:24,746,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 21:17:24,746,INFO,  - tot_evlu_pfls_amt: 2830.43900000 ($2830.44)
2025-07-15 21:17:24,746,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 21:17:24,746,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 21:17:24,746,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 21:17:24,746,INFO,기존 토큰 사용 (남은시간: 20시간 2분)
2025-07-15 21:17:24,746,INFO,기존 토큰 사용 (남은시간: 20시간 2분)
2025-07-15 21:17:25,485,INFO,기존 토큰 사용 (남은시간: 20시간 2분)
2025-07-15 21:17:25,491,INFO,기존 토큰 사용 (남은시간: 20시간 2분)
2025-07-15 21:17:26,271,INFO,기존 토큰 사용 (남은시간: 20시간 2분)
2025-07-15 21:17:26,271,INFO,기존 토큰 사용 (남은시간: 20시간 2분)
2025-07-15 21:17:27,057,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 21:17:27,057,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 21:17:27,167,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 21:17:27,214,ERROR,$SES: possibly delisted; no price data found  (period=1d)
2025-07-15 21:17:27,214,WARNING,[가격][오류] SES yfinance 데이터 없음
2025-07-15 21:22:27,238,INFO,기존 토큰 사용 (남은시간: 19시간 57분)
2025-07-15 21:22:27,255,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 21:22:27,318,INFO,기존 토큰 사용 (남은시간: 19시간 57분)
2025-07-15 21:22:28,198,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 21:22:28,198,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 21:22:28,198,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 21:22:28,198,INFO,  - tot_evlu_pfls_amt: 2830.53670000 ($2830.54)
2025-07-15 21:22:28,215,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 21:22:28,215,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 21:22:28,215,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 21:22:28,215,INFO,기존 토큰 사용 (남은시간: 19시간 57분)
2025-07-15 21:22:28,215,INFO,기존 토큰 사용 (남은시간: 19시간 57분)
2025-07-15 21:22:29,035,INFO,기존 토큰 사용 (남은시간: 19시간 57분)
2025-07-15 21:22:29,035,INFO,기존 토큰 사용 (남은시간: 19시간 57분)
2025-07-15 21:22:29,852,INFO,기존 토큰 사용 (남은시간: 19시간 57분)
2025-07-15 21:22:29,852,INFO,기존 토큰 사용 (남은시간: 19시간 57분)
2025-07-15 21:22:30,622,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 21:22:30,622,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 21:22:30,732,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 21:22:30,794,ERROR,$SES: possibly delisted; no price data found  (period=1d)
2025-07-15 21:22:30,794,WARNING,[가격][오류] SES yfinance 데이터 없음
2025-07-15 21:27:30,804,INFO,기존 토큰 사용 (남은시간: 19시간 52분)
2025-07-15 21:27:30,807,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 21:27:30,843,INFO,기존 토큰 사용 (남은시간: 19시간 52분)
2025-07-15 21:27:31,720,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 21:27:31,720,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 21:27:31,720,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 21:27:31,720,INFO,  - tot_evlu_pfls_amt: 2820.48680000 ($2820.49)
2025-07-15 21:27:31,735,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 21:27:31,735,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 21:27:31,745,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 21:27:31,745,INFO,기존 토큰 사용 (남은시간: 19시간 52분)
2025-07-15 21:27:31,751,INFO,기존 토큰 사용 (남은시간: 19시간 52분)
2025-07-15 21:27:32,585,INFO,기존 토큰 사용 (남은시간: 19시간 52분)
2025-07-15 21:27:32,585,INFO,기존 토큰 사용 (남은시간: 19시간 52분)
2025-07-15 21:27:33,465,INFO,기존 토큰 사용 (남은시간: 19시간 52분)
2025-07-15 21:27:33,465,INFO,기존 토큰 사용 (남은시간: 19시간 52분)
2025-07-15 21:27:34,268,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 21:27:34,268,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 21:27:34,394,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 21:27:34,457,ERROR,$SES: possibly delisted; no price data found  (period=1d)
2025-07-15 21:27:34,472,WARNING,[가격][오류] SES yfinance 데이터 없음
2025-07-15 21:32:34,486,INFO,기존 토큰 사용 (남은시간: 19시간 47분)
2025-07-15 21:32:34,486,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 21:32:34,488,INFO,기존 토큰 사용 (남은시간: 19시간 47분)
2025-07-15 21:32:35,308,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 21:32:35,339,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 21:32:35,355,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 21:32:35,355,INFO,  - tot_evlu_pfls_amt: 2823.07000000 ($2823.07)
2025-07-15 21:32:35,355,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 21:32:35,355,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 21:32:35,370,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 21:32:35,377,INFO,기존 토큰 사용 (남은시간: 19시간 47분)
2025-07-15 21:32:35,386,INFO,기존 토큰 사용 (남은시간: 19시간 47분)
2025-07-15 21:32:36,238,INFO,기존 토큰 사용 (남은시간: 19시간 47분)
